NaN,0,0,1.017e-07,NaN,-7.7456,0,463,0
NaN,0,0,2.7947e-07,NaN,-10.394,0,463,0
NaN,0,0,4.5333e-07,NaN,-11.911,0,463,0
NaN,0,0,3.5194e-08,NaN,-11.609,0,463,0
NaN,0,0,5.6032e-08,NaN,-10.597,0,463,0
NaN,0,0,3.5018e-08,NaN,-10.803,0,463,0
NaN,0,0,1.4623e-07,NaN,-11.471,0,463,0
NaN,0,0,3.4846e-07,NaN,-11.525,0,463,0
NaN,0,0,4.2376e-08,NaN,-11.357,0,463,0
NaN,0,0,2.4479e-07,NaN,-11.575,0,463,0
1,0,0,2.4881e-07,NaN,-10.616,0,463,0
NaN,0,0,3.3497e-08,NaN,-9.1565,0,463,0
NaN,0,0,2.0639e-07,NaN,-8.5943,0,463,0
NaN,0,0,3.8436e-08,NaN,-10.613,0,463,0
1,0,0,2.5729e-07,NaN,-11.157,0,463,0
NaN,0,0,1.9017e-07,NaN,-11.299,0,463,0
0,2,4,2.6978e-06,1,-11.398,0,463,0
0,23.037,34,8.7634e-05,NaN,-10.059,0,463,0
0,12.91,36,5.7314e-05,2,-7.9303,0,463,0
0,26.348,21,0.00020155,NaN,-11.626,0,463,0
0,6.451,11,6.7655e-05,NaN,-10.305,0,463,0
0,34.037,76,0.0033794,NaN,-11.955,0,463,0
NaN,94.823,70,0.005406,NaN,-10.482,0,463,0
0,4.1951,9,0.012007,3,-7.3766,0,463,0
1,175.5,1,0.00059341,1,-10.153,1,463,0
NaN,126.9,105,9.3474e-05,1,-18.86,1,463,0
0,179,2,3.6712e-05,NaN,-10.954,1,463,0
NaN,177.68,108,0.00015043,2,-11.063,1,463,0
0,141.93,278,0.00011677,5,-10.292,1,463,0
0,2.8902,9,0.00019999,NaN,-9.9685,0,463,0
0,3,0,0.00044994,1,-10.255,0,463,0
1,3,0,2.1176e-05,NaN,-14.865,0,463,0
1,0.21951,1,2.7392e-05,NaN,-9.6837,0,463,0
0,0.29268,1,7.4932e-06,NaN,-10.409,0,463,0
NaN,0.012195,1,3.6967e-06,NaN,-13.363,0,463,0
NaN,0,0,0.0019793,NaN,-11.237,0,463,0
0,2.2622,5,0.00051287,1,-10.759,0,463,0
1,2.25,81,0.000109,1,-10.089,0,463,0
0,0,0,0.00089565,NaN,-10.236,0,463,0
0,0,0,0.00026194,1,-11.625,0,463,0
0,126.03,95,0.0022844,1,-12.342,0,463,0
0,38.421,74,4.862e-05,4,-8.9065,0,463,0
NaN,66.695,4,0.00088066,NaN,-8.7107,1,463,0
1,63.122,2,0.0014103,2,-9.763,1,463,0
NaN,60.366,8,0.00026941,NaN,-11.376,1,463,0
NaN,62.951,6,6.695e-05,NaN,-21.177,1,463,0
NaN,62.463,6,5.0368e-06,NaN,-10.302,1,463,0
1,26.366,41,0.00013642,3,-8.3935,0,463,0
1,150.61,302,6.6211e-05,3,-9.916,0,463,0
1,175.86,304,0.0033264,2,-12.866,0,463,0
NaN,302.19,27,8.8429e-05,NaN,-18.103,0,463,0
NaN,297.68,3,0.00047372,NaN,-18.649,0,463,0
1,307.36,26,1.3147e-05,2,-9.9251,0,463,0
NaN,4.0366,3,0.0010752,NaN,-20.661,0,463,0
0,4,3,0.00026169,NaN,-9.7749,0,463,0
NaN,3.0976,2,0.00052009,NaN,-10.72,0,463,0
0,22,6,0.00027017,1,-10.179,0,463,0
0,2.4512,1,0.00012684,4,-7.064,1,463,0
NaN,2.0122,1,0.00010843,NaN,-9.6979,1,463,0
NaN,224.93,94,0.00011311,NaN,-10.575,1,463,0
NaN,180,0,1.8602e-05,NaN,-9.6898,1,463,0
NaN,180.49,2,8.931e-05,NaN,-10.747,1,463,0
1,96.335,178,0.0001585,1,-12.669,1,463,0
1,3.2,2,3.6039e-05,NaN,-9.8136,1,463,0
0,110.28,172,0.00011531,1,-10.655,0,463,0
NaN,174,0,0.00010859,NaN,-10.907,0,463,0
NaN,174,0,5.4747e-05,NaN,-21.095,0,463,0
1,174,0,0.00039906,NaN,-9.296,0,463,0
1,174.03,1,0.00017909,NaN,-5.3117,0,463,0
NaN,88.5,171,0.00027733,1,-10.493,0,463,0
NaN,20.079,17,0.0010949,NaN,-12.01,0,463,0
0,19.311,18,0.0010664,2,-11.129,0,463,0
0,12.256,17,0.046599,NaN,-11.71,0,463,0
1,247.64,11,2.6342e-05,1,-10.873,0,463,0
NaN,250.02,5,4.3477e-05,NaN,-10.468,0,463,0
NaN,247.49,5,0.00081387,NaN,-11.458,0,463,0
NaN,253.21,14,0.00015344,NaN,-14.368,0,463,0
NaN,250.45,10,0.002996,NaN,-10.829,0,463,0
1,3.9817,2,0.0016032,1,-5.871,0,463,0
0,260.7,7,0.00025466,1,-11.155,0,463,0
0,155.68,269,4.4897e-05,4,-10.309,0,463,0
1,289.48,1,5.8852e-05,NaN,-9.8701,0,463,0
NaN,289.46,1,6.0112e-05,NaN,-9.6582,0,463,0
NaN,289.79,1,0.00014916,NaN,-12.013,0,463,0
NaN,290.62,1,0.0021825,NaN,-10.546,0,463,0
NaN,16.48,288,0.00062544,NaN,-9.5985,0,463,0
NaN,2,0,7.1651e-05,NaN,-11.399,0,463,0
NaN,2.189,1,1.6814e-05,NaN,-11.663,0,463,0
NaN,0,0,9.1975e-05,NaN,-17.119,0,463,0
NaN,0,0,4.4765e-08,NaN,-10.098,0,463,0
NaN,0,0,2.9551e-08,NaN,-10.06,0,463,0
NaN,0,0,2.7677e-08,NaN,-11.725,0,463,0
NaN,0,0,4.0646e-08,NaN,-12.109,0,463,0
NaN,0,0,2.5996e-08,NaN,-17.385,0,463,0
NaN,0,0,2.9128e-08,NaN,-13.679,0,463,0
NaN,0,0,0.00046708,NaN,-15.134,0,463,0
NaN,0,0,3.0497e-08,NaN,-10.317,0,463,0
NaN,0,0,2.5181e-07,NaN,-12.544,0,463,0
NaN,0,0,3.1233e-08,NaN,-13.284,0,463,0
NaN,0,0,0.00012667,NaN,-11.322,0,463,0
NaN,0,0,3.359e-07,NaN,-11.841,0,463,0
NaN,0,0,0.00038349,NaN,-20.663,0,463,0
NaN,0,0,4.2874e-07,NaN,-11.179,0,463,0
NaN,0,0,5.7154e-08,NaN,-12.735,0,463,0
NaN,0,0,2.6887e-08,NaN,-10.178,0,463,0
NaN,0,0,7.9887e-07,NaN,-10.42,0,463,0
NaN,0,0,0.0059173,NaN,-10.385,0,463,0
0,0,0,2.8141e-07,NaN,-10.209,0,463,0
NaN,0,0,2.635e-08,NaN,-10.068,0,463,0
NaN,0,0,3.3464e-08,NaN,-10.098,0,463,0
NaN,0,0,2.9016e-08,NaN,-20.421,0,463,0
NaN,0,0,2.8459e-08,NaN,-10.273,0,463,0
NaN,0,0,3.4031e-07,NaN,-13.069,0,463,0
NaN,0,0,3.4293e-08,NaN,-20.502,0,463,0
NaN,0,0,2.9664e-07,NaN,-10.374,0,463,0
NaN,0,0,3.0247e-08,NaN,-11.159,0,463,0
NaN,0,0,5.0549e-07,NaN,-10.185,0,463,0
NaN,0,0,3.2149e-08,NaN,-12.514,0,463,0
NaN,0,0,5.3267e-07,NaN,-11.523,0,463,0
NaN,0,0,3.3081e-08,NaN,-20.327,0,463,0
NaN,0,0,1.4245e-07,NaN,-10.097,0,463,0
NaN,0,0,2.9147e-08,NaN,-10.266,0,463,0
NaN,0,0,5.4048e-08,NaN,-16.478,0,463,0
NaN,0,0,3.7e-08,NaN,-10.241,0,463,0
NaN,0,0,1.3942e-07,NaN,-10.518,0,463,0
NaN,0,0,6.1163e-08,NaN,-10.059,0,463,0
NaN,0,0,5.5434e-07,NaN,-10.726,0,463,0
NaN,0,0,2.0729e-07,NaN,-17.198,0,463,0
NaN,0,0,3.9454e-07,NaN,-9.9748,0,463,0
NaN,0,0,3.8592e-06,NaN,-10.362,0,463,0
NaN,0,0,2.4549e-07,NaN,-10.341,0,463,0
NaN,0,0,3.6108e-08,NaN,-10.524,0,463,0
0,0,0,2.5838e-05,1,-10.037,0,463,0
0,27.195,83,0.00028337,NaN,-10.32,1,463,0
0,85.671,62,0.003453,NaN,-11.003,1,463,0
0,100.97,120,0.00022614,NaN,-10.343,0,463,0
0,166.99,4,0.0034322,NaN,-10.848,0,463,0
0,109.78,168,0.0020457,3,-8.4822,1,463,0
1,53.61,128,0.025486,1,-5.9948,1,463,0
NaN,130.52,89,0.05623,NaN,-11.135,1,463,0
NaN,190.52,205,0.058785,NaN,-10.112,1,463,0
0,258.82,403,0.055854,9,-10.54,1,463,0
NaN,330.4,321,0.00019648,NaN,-10.891,1,463,0
0,288.95,151,0.00026721,NaN,-12.194,1,463,0
NaN,451.22,173,0.00018073,NaN,-9.9741,1,463,0
0,294.01,142,0.00099384,2,-9.7184,1,463,0
0,151.99,316,0.00016656,9,-10.784,1,463,0
0,34.091,80,0.0040132,1,-11.662,0,463,0
1,157.46,314,0.0003061,NaN,-10.888,0,463,0
0,0.98171,1,7.0378e-07,NaN,-8.2023,0,463,0
NaN,1,0,1.0252e-05,NaN,-10.298,0,463,0
0,793.43,2234,0.0015518,4,-2.4108,0,463,0
0,485.34,1079,0.024041,2,0.4615,0,NaN,0
0,1151.6,2915,0.017528,6,-0.63512,0,NaN,0
0,0,0,0.00038616,NaN,-10.892,0,NaN,0
0,0,0,0.00079743,NaN,-10.842,0,NaN,0
0,0.15244,3,0.00020695,NaN,-7.3836,0,NaN,0
0,213.17,965,0.002009,6,-1.2359,0,NaN,0
0,0,0,0.00166,NaN,-2.1978,0,463,0
0,1.8354,1,0.013951,6,-9.4749,0,463,0
1,2.439,2,5.4301e-05,NaN,-10.742,1,463,0
NaN,1.9207,2,0.00013414,NaN,-15.532,1,463,0
0,163.92,325,0.00033872,4,-9.8475,1,463,0
1,162.94,314,0.00034604,1,-10.7,1,463,0
1,21,31,0.0014728,NaN,-11.321,0,463,0
NaN,6.1768,9,0.0010416,NaN,-9.8501,0,463,0
1,9.2439,12,0.00055119,NaN,-18.436,0,463,0
NaN,10.24,12,3.9072e-05,NaN,-19.547,0,463,0
NaN,63.756,4,0.0010543,NaN,-9.4642,0,463,0
NaN,64,0,0.0003716,NaN,-9.9982,0,463,0
0,43.311,62,0.018268,NaN,-10.874,0,463,0
1,23.39,2,0.023521,NaN,-10.035,0,463,0
1,14.64,20,0.041035,2,-11.179,0,463,0
0,178.93,1,0.00017757,3,-9.6802,1,463,0
NaN,181.15,67,0.0020136,NaN,-9.6111,1,463,0
NaN,187.95,19,0.00026522,NaN,-12.121,1,463,0
1,203.12,50,0.0003805,3,-10.961,1,463,0
1,241.87,20,0.00025289,2,-10.074,1,463,0
0,85.256,128,0.003581,NaN,-11.753,1,463,0
0,20.915,7,0.01362,NaN,-10.854,0,463,0
1,21,0,0.052738,NaN,-11.99,0,463,0
0,22.988,2,0.011122,NaN,-12.135,0,463,0
0,8.5305,12,0.0023188,NaN,-9.6161,0,463,0
0,25.591,4,0.0053835,NaN,-10.133,0,463,0
0,26.866,2,0.00017598,NaN,-11.618,0,463,0
1,24.823,14,0.00022375,NaN,-11.364,0,463,0
0,24.024,1,0.0001196,NaN,-11.497,0,463,0
0,2.872,15,0.00087866,5,-9.4466,0,463,0
0,179.39,1,1.3332e-05,5,-9.9418,0,463,0
1,58.378,39,0.00054971,NaN,-9.0243,0,463,0
NaN,38.707,1,0.0032061,NaN,-10.199,0,463,0
NaN,39.537,3,0.00012427,NaN,-10.768,0,463,0
NaN,39.213,1,9.1392e-05,NaN,-10.633,0,463,0
NaN,38.994,1,5.5577e-05,NaN,-9.8688,0,463,0
NaN,39,0,6.1459e-05,NaN,-9.7125,0,463,0
NaN,39.866,3,0.0001533,NaN,-10.222,0,463,0
1,39.067,1,0.0013921,NaN,-13.005,0,463,0
NaN,73.976,1,0.00056665,NaN,-100,0,463,0
NaN,134.82,10,0.00012636,NaN,-9.0542,0,463,0
NaN,131.59,5,7.5633e-05,NaN,-100,0,463,0
1,44.171,63,0.0010502,2,-8.0828,1,463,0
NaN,304.01,1,0.00050763,2,-12.809,1,463,0
1,0,0,4.6787e-07,NaN,-11.569,1,463,0
1,0,0,2.4194e-07,NaN,-4.2797,1,463,0
NaN,0,0,2.0836e-07,NaN,-12.193,1,463,0
NaN,0,0,3.998e-07,NaN,-11.02,1,463,0
NaN,0,0,3.0223e-07,NaN,-9.8752,1,463,0
NaN,0,0,1.9206e-07,NaN,-9.0571,1,463,0
NaN,0,0,4.0574e-07,NaN,-11.681,1,463,0
NaN,0,0,3.977e-07,NaN,-10.612,1,463,0
NaN,0,0,1.3297e-07,NaN,-10.474,1,463,0
NaN,0,0,3.4092e-07,NaN,-10.609,1,463,0
NaN,0,0,3.2381e-07,NaN,-9.7963,1,463,0
NaN,0,0,1.4854e-07,NaN,-10.992,1,463,0
NaN,0,0,8.3076e-08,NaN,-9.5798,1,463,0
1,0,0,1.8435e-07,NaN,-11.066,1,463,0
NaN,0,0,2.4001e-07,NaN,-11.507,1,463,0
NaN,0,0,3.2228e-08,NaN,-10.699,1,463,0
NaN,0,0,2.4236e-07,NaN,-13.585,1,463,0
NaN,0,0,2.8515e-07,NaN,-10.616,1,463,0
NaN,0,0,3.1961e-07,NaN,-11.492,1,463,0
NaN,0,0,2.9015e-08,NaN,-10.69,1,463,0
NaN,0,0,1.8495e-07,NaN,-14.348,1,463,0
NaN,0,0,2.6292e-07,NaN,-11.095,1,463,0
NaN,0,0,3.4957e-07,NaN,-12.219,1,463,0
NaN,0,0,3.4897e-08,NaN,-11.522,1,463,0
NaN,0,0,3.2413e-07,NaN,-11.333,1,463,0
NaN,0,0,2.5092e-07,NaN,-10.992,1,463,0
NaN,0,0,4e-07,NaN,-10.661,1,463,0
NaN,0,0,3.322e-08,NaN,-11.014,1,463,0
NaN,0,0,2.5534e-07,NaN,-11.879,1,463,0
NaN,0,0,5.3382e-07,NaN,-8.5306,1,463,0
NaN,0,0,3.6767e-08,NaN,-9.5759,1,463,0
NaN,0,0,0.00021565,NaN,-11.333,1,463,0
1,0,0,2.7435e-07,NaN,-10.109,1,463,0
NaN,0,0,1.6368e-07,NaN,-11.577,1,463,0
NaN,0,0,3.9289e-08,NaN,-10.778,1,463,0
1,11.189,28,0.00031329,3,-10.806,0,463,0
NaN,11.506,6,0.00021728,NaN,-12.655,0,463,0
0,34.28,50,4.9576e-05,2,-9.9368,0,463,0
1,7.4756,17,0.014932,2,-12.054,0,463,0
1,5.2317,8,0.023571,NaN,-10.548,0,463,0
NaN,78.152,152,0.026589,NaN,-12.434,0,463,0
NaN,110.13,131,0.016952,NaN,-11.423,0,463,0
NaN,167.68,10,0.014237,1,-13.035,0,463,0
0,8.5549,9,5.5016e-05,3,-8.2951,0,463,0
1,11,0,0.00016497,1,-13.505,0,463,0
NaN,11,0,0.00044332,NaN,-10.822,0,463,0
1,11.018,1,8.7853e-05,2,-5.9906,0,463,0
1,1.5,1,7.4105e-05,NaN,-11.295,0,463,0
NaN,11.329,20,6.359e-05,NaN,-11.718,0,463,0
1,36.394,35,3.2995e-05,1,-10.664,0,463,0
0,108.91,66,9.5658e-05,1,-11.156,0,463,0
1,72.642,140,0.00060659,1,-11.472,0,463,0
0,2.6707,1,0.0014389,NaN,-10.732,0,463,0
1,40.354,168,0.00069172,3,-6.2666,0,463,0
NaN,53.238,50,0.00019699,2,-9.6647,1,463,0
1,160.65,2,1.6761e-05,NaN,-10.494,1,463,0
0,173.13,141,0.00090615,4,-10.694,1,463,0
1,242.94,130,0.00013475,NaN,-9.8078,1,463,0
NaN,308.48,2,2.5371e-05,NaN,-10.15,1,463,0
NaN,308,2,9.7354e-05,NaN,-11.473,1,463,0
NaN,307.57,2,2.5078e-05,NaN,-11.144,1,463,0
NaN,307.51,3,5.6793e-05,NaN,-10.005,1,463,0
NaN,307.73,2,6.724e-05,NaN,-9.7577,1,463,0
NaN,305.37,2,2.0203e-05,NaN,-11.785,1,463,0
NaN,279.9,8,0.00011258,NaN,-10.262,1,463,0
NaN,281.51,8,5.767e-05,NaN,-7.4444,1,463,0
NaN,280.94,6,0.00019659,NaN,-10.617,1,463,0
NaN,282.44,4,6.9159e-05,NaN,-11.279,1,463,0
NaN,282.32,4,9.2033e-05,1,-11.185,1,463,0
1,147.64,7,9.3706e-05,1,-11.472,0,463,0
NaN,144.18,5,0.0011187,NaN,-11.714,0,463,0
NaN,92.756,112,0.00096962,NaN,-11.795,0,463,0
0,194.1,290,0.0004856,6,-10.163,0,463,0
1,6.5748,5,0.00025803,NaN,-11.828,0,463,0
NaN,23.411,168,0.0013469,NaN,-11.715,0,463,0
NaN,24,0,0.00456,NaN,-21.283,0,463,0
NaN,23.866,2,0.0025583,NaN,-12.465,0,463,0
NaN,17.927,10,0.0015284,NaN,-11.244,0,463,0
1,14,0,0.012206,3,-9.434,0,463,0
1,23,2,6.4432e-05,2,-10.41,0,463,0
NaN,24.488,7,0.00082838,NaN,-11.405,0,463,0
1,14.006,23,0.0053281,7,-11.022,1,463,0
0,174.32,1,0.0002923,1,-9.975,1,463,0
NaN,73.591,4,0.020003,NaN,-53.96,1,463,0
0,4.2805,5,0.0020302,NaN,-9.7272,1,463,0
0,3.9146,9,5.6937e-05,NaN,-10.741,1,463,0
0,2.3879,2,0.050329,NaN,-10.256,1,463,0
NaN,26.994,10,0.0041749,NaN,-12.465,1,463,0
1,28.585,1,0.0013167,2,-8.4777,1,463,0
NaN,2.6909,2,0.012535,NaN,-14.104,1,463,0
0,22.28,174,0.0076944,NaN,-9.9351,1,463,0
0,214.23,96,0.00058929,1,-10.789,1,463,0
0,121.68,237,0.00014197,1,-10.177,1,463,0
0,13.036,25,0.00023954,NaN,-10.222,0,463,0
0,1.3697,2,0.0022683,NaN,-12.86,0,463,0
0,1.3697,2,0.00089656,NaN,-11.002,0,463,0
1,1.4024,2,0.00047297,1,-12.947,0,463,0
0,267.98,66,0.00010248,NaN,-18.45,1,463,0
0,150.04,287,9.5716e-05,1,-10.12,1,463,0
0,4.0307,9,0.00038219,1,-8.4988,0,463,0
0,0,0,8.711e-07,NaN,-11.156,0,463,0
NaN,0,0,3.8517e-07,NaN,-11.081,0,463,0
NaN,4.5394,5,4.0403e-06,2,-11.033,0,463,0
NaN,3.5488,1,1.0771e-06,NaN,-10.874,0,463,0
0,3.5183,1,2.1988e-07,NaN,-10.962,0,463,0
NaN,3.5461,1,2.128e-06,NaN,-12.313,0,463,0
NaN,3.5048,1,1.4085e-07,NaN,-11.786,0,463,0
1,5.122,11,1.4778e-06,NaN,-11,0,463,0
0,1.5427,3,1.6573e-06,NaN,-10.626,0,463,0
NaN,0,0,3.9506e-07,NaN,-12.297,0,463,0
0,0,0,1.1006e-06,1,-11.619,0,463,0
0,4.5061,9,0.0021326,11,-10.411,0,463,0
1,0,0,6.0362e-07,NaN,-11.384,0,463,0
NaN,0,0,3.3693e-08,NaN,-12.369,0,463,0
NaN,0,0,1.9154e-07,NaN,-10.885,0,463,0
NaN,0,0,3.7722e-07,NaN,-11.013,0,463,0
NaN,0,0,3.1879e-08,NaN,-11.034,0,463,0
NaN,0,0,2.7995e-07,NaN,-12.235,0,463,0
NaN,0,0,2.0504e-07,NaN,-8.1337,0,463,0
NaN,0,0,2.4705e-06,NaN,-12.497,0,463,0
NaN,0,0,5.5615e-07,NaN,-13.643,0,463,0
NaN,0,0,1.5816e-06,NaN,-10.544,0,463,0
NaN,0,0,4.6599e-07,NaN,-12.816,0,463,0
NaN,0,0,1.7569e-07,NaN,-10.437,0,463,0
NaN,0,0,4.0978e-07,NaN,-11.295,0,463,0
NaN,0,0,3.3221e-08,NaN,-12.66,0,463,0
NaN,0,0,4.7e-07,NaN,-11.448,0,463,0
0,0,0,2.0287e-07,NaN,-11.957,0,463,0
NaN,0,0,5.3963e-07,NaN,-11.929,0,463,0
NaN,0,0,1.0615e-06,NaN,-11.64,0,463,0
NaN,0,0,5.4832e-06,NaN,-10.891,0,463,0
NaN,0,0,1.7158e-07,NaN,-11.1,0,463,0
NaN,0,0,6.7677e-07,NaN,-11.968,0,463,0
NaN,0,0,2.9616e-08,NaN,-10.219,0,463,0
NaN,0,0,2.0145e-07,NaN,-12.226,0,463,0
NaN,0,0,2.3748e-07,NaN,-12.545,0,463,0
NaN,0,0,3.088e-07,NaN,-13.251,0,463,0
NaN,0,0,3.4052e-08,NaN,-11.096,0,463,0
NaN,0,0,6.0234e-07,NaN,-9.2491,0,463,0
1,0,0,2.2022e-07,NaN,-11.213,0,463,0
NaN,0,0,1.8485e-06,NaN,-12.075,0,463,0
NaN,0,0,6.7253e-07,NaN,-11.689,0,463,0
0,1.0513,2,2.7547e-06,3,-6.1087,0,463,0
0,24.409,31,0.00063941,8,-11.153,0,463,0
1,22.085,15,7.8342e-06,NaN,-12.148,0,463,0
NaN,40.012,18,0.047769,NaN,-11.68,0,463,0
0,66.146,42,0.066338,NaN,-10.45,0,463,0
1,77.646,136,0.061103,NaN,-6.2002,1,463,0
0,108.21,65,0.044704,NaN,-11.972,1,463,0
0,122.68,67,0.024237,NaN,-18.319,1,463,0
1,88.122,267,0.00026009,5,-10.084,0,463,0
1,5.1098,3,4.0046e-05,4,-10.561,1,463,0
1,35.037,61,0.0011056,3,-10.829,1,463,0
0,47.628,161,0.0023502,NaN,-11.355,1,463,0
1,210.57,68,0.00011328,1,-12.246,1,463,0
NaN,227.87,40,0.00012196,NaN,-10.865,1,463,0
NaN,172.5,1,0.00019154,NaN,-11.971,1,463,0
NaN,172.58,2,7.2035e-05,NaN,-14.206,1,463,0
NaN,172.94,1,8.5471e-05,NaN,-16.641,1,463,0
0,3.2667,3,0.0021354,1,-11.639,0,463,0
0,17.945,28,0.0017821,NaN,-10.256,0,463,0
1,31.963,1,3.6633e-05,NaN,-4.8715,0,463,0
1,31.64,1,5.7608e-06,NaN,-16.936,0,463,0
0,111.32,174,3.79e-05,8,-11.291,0,463,0
NaN,241.65,15,1.2577e-06,NaN,-11.895,0,463,0
1,271.88,48,2.4197e-05,2,-11.7,0,463,0
NaN,292.79,3,7.5724e-07,2,-10.413,0,463,0
NaN,292.78,2,4.6716e-08,NaN,-10.863,0,463,0
1,276.43,116,3.1912e-06,2,-13.648,0,463,0
0,178,0,5.9948e-05,NaN,-11.439,0,463,0
NaN,162.03,33,8.8531e-08,NaN,-10.078,0,463,0
NaN,0,0,8.0403e-08,1,-9.6986,0,463,0
NaN,15.207,3,5.5707e-05,NaN,-10.772,0,463,0
1,14,0,0.00059309,1,-11.254,0,463,0
0,88.024,172,0.036606,1,-9.8627,0,463,0
NaN,7,10,0.024937,NaN,-16.684,0,463,0
0,12.134,2,0.0087442,NaN,-11.851,0,463,0
NaN,215.92,434,0.00020919,1,-10.446,0,463,0
0,444.53,7,0.00010787,1,-10.46,0,463,0
0,393.58,128,0.027946,NaN,-11.542,0,463,0
0,82.63,3198,0.00070535,1,-12.449,0,463,0
0,21.561,14,0.0145,1,-12.528,0,463,0
NaN,13.636,24,0.0052297,NaN,-5.4631,0,463,0
1,21.701,1,0.027815,1,-10.459,0,463,0
0,148.62,285,0.0008174,NaN,-10.79,0,463,0
NaN,299.41,5,0.00070024,NaN,-9.835,0,463,0
NaN,296.34,2,0.00087333,NaN,-14.355,0,463,0
NaN,295.76,2,0.00080121,2,-9.6697,0,463,0
NaN,309.65,4,0.0074263,NaN,-10.427,0,463,0
NaN,158.57,301,0.00097333,3,-10.9,0,463,0
NaN,5.311,3,0.0011405,1,-9.3491,0,463,0
NaN,6.5,3,0.0050908,NaN,-9.7624,0,463,0
NaN,5,0,0.00080598,NaN,-12.37,0,463,0
NaN,5,0,0.00033759,NaN,-10.989,0,463,0
NaN,5,0,0.00089389,NaN,-11.893,0,463,0
NaN,5,0,0.00038795,NaN,-9.9869,0,463,0
NaN,0,0,9.8085e-05,NaN,-10.115,0,463,0
NaN,0.87195,2,0.0019028,NaN,-12.607,0,463,0
NaN,2.0549,1,0.00056577,NaN,-11.507,0,463,0
1,2.0427,1,0.0054153,1,-11.236,0,463,0
1,75.024,6,0.00023007,4,-5.6558,0,463,0
0,0,0,0.0018639,2,-12.902,0,463,0
1,0,0,2.4011e-08,NaN,-12.814,0,463,0
NaN,0,0,3.2697e-08,NaN,-12.357,0,463,0
NaN,0,0,3.6054e-08,NaN,-12.498,0,463,0
NaN,0,0,3.21e-08,NaN,-12.837,0,463,0
NaN,0,0,2.6842e-07,NaN,-12.138,0,463,0
NaN,0,0,0.00091893,NaN,-11.31,0,463,0
NaN,0,0,2.4574e-06,NaN,-11.546,0,463,0
NaN,0,0,6.8366e-07,NaN,-13.416,0,463,0
NaN,0,0,2.6795e-08,NaN,-11.688,0,463,0
NaN,0,0,2.8267e-08,NaN,-10.845,0,463,0
NaN,0,0,6.6825e-08,NaN,-15.483,0,463,0
NaN,0,0,1.6177e-07,NaN,-11.896,0,463,0
NaN,0,0,3.1475e-08,NaN,-11.847,0,463,0
NaN,0,0,1.3192e-05,NaN,-14.096,0,463,0
NaN,0,0,2.905e-08,NaN,-14.956,0,463,0
NaN,0,0,2.0869e-07,NaN,-12.883,0,463,0
NaN,0,0,2.7304e-08,NaN,-13.768,0,463,0
NaN,0,0,7.9161e-07,NaN,-11.44,0,463,0
NaN,0,0,4.643e-07,NaN,-10.409,0,463,0
NaN,0,0,1.3011e-07,NaN,-12.805,0,463,0
NaN,0,0,2.5015e-07,NaN,-10.444,0,463,0
0,0,0,2.7061e-08,NaN,-11.686,0,463,0
NaN,0,0,7.6403e-07,NaN,-10.986,0,463,0
NaN,0,0,2.6095e-08,NaN,-13.356,0,463,0
NaN,0,0,2.4972e-07,NaN,-12.59,0,463,0
NaN,0,0,2.4612e-07,NaN,-13.211,0,463,0
NaN,0,0,4.0024e-08,NaN,-12.379,0,463,0
NaN,0,0,6.1068e-08,NaN,-12.719,0,463,0
NaN,0,0,8.3738e-07,NaN,-12.591,0,463,0
NaN,0,0,2.1823e-07,NaN,-12.545,0,463,0
NaN,0,0,1.5323e-07,NaN,-12.583,0,463,0
NaN,0,0,2.6659e-08,NaN,-13.024,0,463,0
NaN,0,0,4.3377e-07,NaN,-12.144,0,463,0
NaN,0,0,1.718e-08,NaN,-13.469,0,463,0
NaN,0,0,1.8127e-07,NaN,-12.286,0,463,0
NaN,0,0,3.6555e-07,NaN,-13.841,0,463,0
NaN,0,0,2.7765e-08,NaN,-13.985,0,463,0
NaN,0,0,3.898e-07,NaN,-12.678,0,463,0
NaN,0,0,3.6835e-08,NaN,-11.532,0,463,0
NaN,0,0,1.5682e-07,NaN,-11.635,0,463,0
NaN,0,0,8.7775e-07,NaN,-11.99,0,463,0
NaN,0,0,3.1091e-08,NaN,-14.753,0,463,0
NaN,0,0,1.8024e-07,NaN,-13.185,0,463,0
NaN,0,0,1.3115e-07,NaN,-12.505,0,463,0
0,12,24,4.2441e-05,3,-10.589,0,463,0
0,19.671,58,0.0016827,NaN,-10.691,0,463,0
1,56.927,4,0.0018615,NaN,-9.6834,0,463,0
NaN,22.171,21,0.0070747,NaN,-10.536,0,463,0
NaN,24.585,3,0.0028344,NaN,-100,0,463,0
1,18.683,27,0.0025227,NaN,-10.417,1,463,0
1,26.646,7,0.0080082,NaN,-17.918,1,463,0
1,29.098,10,0.0014137,3,-9.6987,1,463,0
0,72.537,17,7.5667e-05,4,-5.3922,1,463,0
0,62.317,149,0.019063,1,-5.1571,1,463,0
0,43.171,169,0.012154,NaN,-10.943,0,463,0
0,2.5636,1,0.0020361,2,-11.686,0,463,0
1,136.99,267,7.0619e-08,3,-10.472,1,463,0
0,272.55,12,4.8666e-07,NaN,-8.3939,1,463,0
0,270.49,245,1.4351e-05,1,-9.7969,1,463,0
0,47.774,131,2.1605e-05,5,-9.3399,0,463,0
1,333.5,1,9.4592e-07,NaN,-8.3476,1,463,0
NaN,334.5,1,2.7497e-06,NaN,-8.9906,1,463,0
